window_start,source,service,src_ip_hash,src_ip_masked,attempts,success_count,unique_users,unique_passwords,pass_entropy_mean,mean_interarrival_s,min_interarrival_s,users_per_attempt,passwords_per_attempt,success_rate,log_attempts,log_unique_users,log_unique_passwords,baseline_alert,if_pred,if_score
2025-06-14 09:45:00+00:00,cowrie,ssh,b9670fe4ba58ef58,211.106.88.0/24,1,0,1,0,2.75,214619.75497102737,214619.75497102737,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0,1,-0.16705022262032598
2025-06-19 16:20:00+00:00,cowrie,ssh,df5d4c4f2cf6d81f,195.3.147.0/24,1,0,1,1,0.0,140139.0511391163,140139.0511391163,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.12759045555901083
2025-06-18 01:25:00+00:00,cowrie,ssh,df5d4c4f2cf6d81f,195.3.147.0/24,1,0,1,1,0.0,134528.79761600494,134528.79761600494,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.12732933400083368
2025-06-14 19:05:00+00:00,cowrie,ssh,727e78bbe81e2e3a,222.113.215.0/24,1,0,1,1,0.0,110006.88632202148,110006.88632202148,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.119938886372568
2025-06-20 09:45:00+00:00,cowrie,ssh,6efe8ff40a4b78e0,91.205.219.0/24,1,0,1,1,2.5,342234.0996980667,342234.0996980667,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.10228800113351078
2025-06-19 13:15:00+00:00,cowrie,ssh,51b44fa5fd4a269a,103.25.47.0/24,1,0,1,1,2.94770277922009,316278.4226260185,316278.4226260185,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.10163595067994313
2025-06-20 22:05:00+00:00,cowrie,ssh,bda1c40c191d775b,92.118.39.0/24,1,0,1,1,2.251629167387823,307011.15792393684,307011.15792393684,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.10101180560393408
2025-06-20 20:15:00+00:00,cowrie,ssh,dbec28ce5ee7291f,187.107.88.0/24,1,0,1,1,3.169925001442312,238574.88232183456,238574.88232183456,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0972187175718362
2025-06-15 18:30:00+00:00,cowrie,ssh,0a1bf49531247c6a,176.65.148.0/24,1,0,1,1,2.321928094887362,239067.81826210022,239067.81826210022,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.09390326396133086
2025-06-20 05:20:00+00:00,cowrie,ssh,cee417ac9d0c53bd,77.90.185.0/24,1,0,1,1,2.584962500721156,254904.8272869587,254904.8272869587,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.09283545685976657
2025-06-20 07:40:00+00:00,cowrie,ssh,5fca5a1c763ab44f,103.151.221.0/24,1,0,1,1,3.277613436819116,182865.54720401764,182865.54720401764,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.09191701073448832
2025-06-15 01:15:00+00:00,cowrie,ssh,ee80391fe5656a69,194.0.234.0/24,1,0,1,1,2.0,170531.00068306923,170531.00068306923,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.09101921956596015
2025-06-13 01:35:00+00:00,cowrie,ssh,7844deb9efeab95d,185.156.73.0/24,1,0,1,0,2.75,35970.22032594681,35970.22032594681,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0,1,-0.09075393012042232
2025-06-15 00:30:00+00:00,cowrie,ssh,7844deb9efeab95d,185.156.73.0/24,1,0,1,0,2.75,33693.377130031586,33693.377130031586,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0,1,-0.08970827836878759
2025-06-13 22:05:00+00:00,cowrie,ssh,5f4a8fd668ff33fd,193.32.162.0/24,1,0,1,1,0.0,61037.06931805611,61037.06931805611,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.08946499543398101
2025-06-15 01:05:00+00:00,cowrie,ssh,d2f7d7e320691c9d,194.0.234.0/24,1,0,1,1,3.0,175690.4480369091,175690.4480369091,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0883051303504242
2025-06-11 06:00:00+00:00,cowrie,ssh,4b35e445eb216be9,104.236.70.0/24,1,0,1,1,2.75,182449.3419880867,182449.3419880867,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.08710236154533646
2025-06-16 08:35:00+00:00,cowrie,ssh,8d8af773563293a3,14.103.243.0/24,1,0,1,1,2.0,133144.77549409866,133144.77549409866,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0815746209016297
2025-06-20 02:30:00+00:00,cowrie,ssh,a91b30125759c47c,194.0.234.0/24,1,0,1,1,3.1219280948873624,133651.81383895874,133651.81383895874,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.08037393011267524
2025-06-19 16:25:00+00:00,cowrie,ssh,0d339228fe13dc1f,94.154.172.0/24,1,0,1,1,2.0,124955.66169285774,124955.66169285774,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0783088868308871
