window_start,source,service,src_ip_hash,src_ip_masked,attempts,success_count,unique_users,unique_passwords,pass_entropy_mean,mean_interarrival_s,min_interarrival_s,users_per_attempt,passwords_per_attempt,success_rate,log_attempts,log_unique_users,log_unique_passwords,baseline_alert,if_pred,if_score
2025-06-10 22:30:00+00:00,cowrie,ssh,eaf46041cd3083ad,194.50.16.0/24,254,0,16,122,2.401743869809969,42.65817718055305,0.053550004959106445,0.06299212598425197,0.48031496062992124,0.0,5.541263545158426,2.833213344056216,4.812184355372417,1,1,-0.026371876904222713
2025-06-16 09:10:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,229,0,83,148,2.334605083277919,593.2903037643849,1.0352108478546143,0.3624454148471616,0.6462882096069869,0.0,5.438079308923196,4.430816798843313,5.003946305945459,1,1,-0.03198778635862354
2025-06-12 14:15:00+00:00,cowrie,ssh,bdc3f41b5e2f7e67,185.217.1.0/24,224,0,79,152,2.3826838708192657,1.1435555230293954,1.0348560810089111,0.35267857142857145,0.6785714285714286,0.0,5.41610040220442,4.382026634673881,5.030437921392435,1,1,-0.01593815634770901
2025-06-10 02:45:00+00:00,cowrie,ssh,bdc3f41b5e2f7e67,185.217.1.0/24,224,0,79,152,2.3826838708192657,1.1415188748921667,1.034209966659546,0.35267857142857145,0.6785714285714286,0.0,5.41610040220442,4.382026634673881,5.030437921392435,1,1,-0.01593815634770901
2025-06-19 21:15:00+00:00,cowrie,ssh,b8cda9d0613ac94b,213.169.137.0/24,198,0,3,82,1.0964300098964042,1.520772979717062,1.350553035736084,0.015151515151515152,0.41414141414141414,0.0,5.293304824724492,1.3862943611198906,4.418840607796598,1,1,-0.05091709745839246
2025-06-14 19:25:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,195,0,75,134,2.352367134685592,1.5319165437649458,1.035736083984375,0.38461538461538464,0.6871794871794872,0.0,5.278114659230517,4.330733340286331,4.90527477843843,1,1,-0.006264557347597011
2025-06-19 23:10:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,193,0,71,134,2.3965475074666633,1.1962363781706657,1.0343449115753174,0.36787564766839376,0.694300518134715,0.0,5.267858159063328,4.276666119016055,4.90527477843843,1,1,-0.012589731425749373
2025-06-19 21:20:00+00:00,cowrie,ssh,b8cda9d0613ac94b,213.169.137.0/24,190,0,5,84,1.0206676188466162,1.513067162664313,1.3495378494262695,0.02631578947368421,0.4421052631578947,0.0,5.25227342804663,1.791759469228055,4.442651256490317,1,1,-0.0524571854311876
2025-06-15 18:05:00+00:00,cowrie,ssh,61308fb57ce888b2,54.36.122.0/24,183,0,31,174,2.646318200397458,1.1806207041922814,1.1703460216522217,0.16939890710382513,0.9508196721311475,0.0,5.214935757608986,3.4657359027997265,5.1647859739235145,1,1,-0.005088302919925125
2025-06-15 06:20:00+00:00,cowrie,ssh,b1c6014d873651e6,159.203.36.0/24,181,0,3,85,1.2058141194408543,1.6545244975643263,1.612828016281128,0.016574585635359115,0.4696132596685083,0.0,5.204006687076795,1.3862943611198906,4.454347296253507,1,1,-0.04172891548689339
2025-06-08 22:45:00+00:00,cowrie,ssh,7c5768cd7e61b2cb,8.219.200.0/24,169,0,4,143,2.448855181436456,1.316962392557235,1.241908073425293,0.023668639053254437,0.8461538461538461,0.0,5.135798437050262,1.6094379124341003,4.969813299576001,1,0,0.014287539899022317
2025-06-12 23:20:00+00:00,cowrie,ssh,aa4a6467de8d3923,207.180.219.0/24,165,0,1,165,2.9629765560437376,1.8204183997529926,1.0338521003723145,0.006060606060606061,1.0,0.0,5.111987788356544,0.6931471805599453,5.111987788356544,1,0,0.05465099654954242
2025-06-19 09:35:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,156,0,63,112,2.361051332364091,1.8799691276672559,1.027522087097168,0.40384615384615385,0.717948717948718,0.0,5.056245805348308,4.1588830833596715,4.727387818712341,1,0,0.004920831868340914
2025-06-18 00:15:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,156,0,59,105,2.3617413058228807,901.7772434995725,1.029768943786621,0.3782051282051282,0.6730769230769231,0.0,5.056245805348308,4.0943445622221,4.663439094112067,1,1,-0.021200170997037526
2025-06-08 20:35:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,150,0,59,101,2.358326551398242,1.9263653099136864,1.022740125656128,0.3933333333333333,0.6733333333333333,0.0,5.017279836814924,4.0943445622221,4.624972813284271,1,0,0.0008692127599634336
