label,window_start,source,service,src_ip_hash,src_ip_masked,attempts,unique_users,unique_passwords,success_count,mean_interarrival_s,min_interarrival_s,pass_entropy_mean,baseline_alert,if_pred,if_score
,2025-06-20 10:50:00+00:00,cowrie,ssh,739f562ded2721bd,45.142.44.0/24,22,17,17,0,13.640771681612188,11.31916880607605,2.7088757136116968,1,0,0.06535502699462048
,2025-06-16 17:50:00+00:00,cowrie,ssh,ad4326bf727179de,47.239.170.0/24,26,21,25,0,12.066168996003958,1.741405963897705,2.442018877000687,1,0,0.08536095957203349
,2025-06-10 22:30:00+00:00,cowrie,ssh,eaf46041cd3083ad,194.50.16.0/24,254,16,122,0,42.65817718055305,0.053550004959106445,2.401743869809969,1,1,-0.026371876904222713
,2025-06-18 01:05:00+00:00,cowrie,ssh,e9c25df625878fbc,212.132.96.0/24,41,26,37,0,7.370901753262776,7.167633056640625,2.4957968738522935,1,0,0.07915297048831782
,2025-06-16 18:00:00+00:00,cowrie,ssh,7ce18b2d87b2130a,134.199.166.0/24,59,38,51,0,5.0556322881730935,4.384557008743286,2.5593290394957453,1,0,0.06755867585751263
,2025-06-17 19:55:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,13.994135856628418,1.2738311290740967,3.0711836702178257,1,0,0.13749961633058094
,2025-06-15 17:45:00+00:00,cowrie,ssh,aab71800c38b32bc,147.182.205.0/24,48,35,37,0,6.244335333506267,5.982095003128052,2.4992804427895785,1,0,0.06070472200105537
,2025-06-14 20:35:00+00:00,cowrie,ssh,4fbaaa9bb57eddd3,196.251.80.0/24,4,2,4,0,44.85203397274017,26.97522282600403,2.623370565929374,0,0,0.16559093501704858
,2025-06-17 18:35:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,30,1,30,0,10.157050267855327,7.181587219238281,2.8721317564181197,1,0,0.14619830524576982
,2025-06-14 12:35:00+00:00,cowrie,ssh,c37dbe07bb31146a,170.64.199.0/24,66,37,61,0,4.53521627368349,3.7979369163513184,2.4641847354796598,1,0,0.047151030533729044
,2025-06-17 23:15:00+00:00,cowrie,ssh,b9db28b8e090bd4f,14.103.112.0/24,2,2,2,0,145.06325697898865,143.82290601730347,2.835964047443681,0,0,0.23767202971291068
,2025-06-13 12:10:00+00:00,cowrie,ssh,4d644e00d03b96af,194.0.234.0/24,1,1,1,0,53381.9596259594,53381.9596259594,1.5,0,1,-0.04008268995854125
,2025-06-09 18:55:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,628.6810231208801,628.6810231208801,2.0,0,0,0.2963384495221077
,2025-06-18 00:45:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,37,1,37,0,7.998882596557205,5.420625925064087,2.9654303418020067,1,0,0.15312504042850938
,2025-06-17 01:40:00+00:00,cowrie,ssh,91637e10d8f41c64,77.90.185.0/24,1,1,1,0,1640.0054669380188,1640.0054669380188,3.1898980954642875,0,0,0.2931103468756981
,2025-06-17 19:50:00+00:00,cowrie,ssh,a4211cf25b557a75,158.51.124.0/24,1,1,1,0,251.79622411727905,251.79622411727905,2.807354922057604,0,0,0.32157858530079175
,2025-06-20 07:50:00+00:00,cowrie,ssh,1a623f3da6f317c6,49.247.36.0/24,1,1,1,0,277.0111858844757,277.0111858844757,2.503258334775646,0,0,0.31904421937353683
,2025-06-11 19:15:00+00:00,cowrie,ssh,fd38c75cece78f95,103.197.122.0/24,1,1,1,0,2043.4594841003418,2043.4594841003418,2.807354922057604,0,0,0.2938346626509392
,2025-06-15 13:40:00+00:00,cowrie,ssh,d71d41aec6ab128c,103.192.198.0/24,2,1,2,0,463.35018038749695,4.120714902877808,3.245926548164837,0,0,0.17658394171001385
,2025-06-17 20:20:00+00:00,cowrie,ssh,d71d41aec6ab128c,103.192.198.0/24,1,1,1,0,674.9615211486816,674.9615211486816,3.277613436819116,0,0,0.3051751658765766
,2025-06-20 18:15:00+00:00,cowrie,ssh,04e22d2187371949,180.97.197.0/24,35,1,35,0,8.571348939623151,3.804202079772949,2.869124359918138,1,0,0.15775704862320172
,2025-06-20 00:20:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,652.8135271072388,652.8135271072388,2.0,0,0,0.2973246708573362
